timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-01T16:31:35.077557,419,41.299499999999995,41.25111414172687,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.123250,418,41.2101,41.241309414876866,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.177743,418,41.2101,41.23384857880589,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.236757,418,41.2101,41.228171309491856,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.273961,417,41.12069999999999,41.20247951662692,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.338865,419,41.299499999999995,41.22567296401546,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.377913,417,41.12069999999999,41.20057841868373,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.432615,418,41.2101,41.202854621477584,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.478651,419,41.299499999999995,41.225958397341955,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.538942,420,41.38889999999999,41.26491076448406,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.598626,418,41.2101,41.251807855302516,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.658637,418,41.2101,41.24183729121114,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.698982,419,41.299499999999995,41.255621978280075,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.758457,419,41.299499999999995,41.26611133632997,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.799989,418,41.2101,41.2527214217762,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.878993,419,41.299499999999995,41.26390417881083,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.900589,419,41.299499999999995,41.27241361699646,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.958524,419,41.299499999999995,41.278888812514936,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.998658,418,41.2101,41.26244434997963,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.058620,418,41.2101,41.249931055001795,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.100577,419,41.299499999999995,41.26178086937037,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.158629,419,41.299499999999995,41.270797900015694,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.218902,419,41.299499999999995,41.277659344349736,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.258640,419,41.299499999999995,41.28288051085133,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.318636,420,41.38889999999999,41.30822523557583,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.359097,429,42.19349999999999,41.519856562891675,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.418639,419,41.299499999999995,41.4671787347624,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.459679,421,41.4783,41.46983735355313,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:36.518635,420,41.38889999999999,41.45048869452632,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
