timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-05T08:19:58.795691,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.836401,446,43.7133,43.802699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.875803,446,43.7133,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.915436,446,43.7133,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.955441,446,43.7133,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.994785,445,43.62389999999999,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.035709,445,43.62389999999999,43.62389999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.075280,442,43.35569999999999,43.62389999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.116353,440,43.176899999999996,43.35569999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.156105,440,43.176899999999996,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.195933,440,43.176899999999996,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.236797,438,42.998099999999994,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.278179,439,43.08749999999999,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.315980,440,43.176899999999996,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.355488,440,43.176899999999996,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.396995,439,43.08749999999999,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.436266,440,43.176899999999996,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.477585,439,43.08749999999999,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.517030,439,43.08749999999999,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.556340,439,43.08749999999999,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.616936,440,43.176899999999996,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.656413,439,43.08749999999999,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.696314,439,43.08749999999999,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.736669,440,43.176899999999996,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.776960,440,43.176899999999996,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.817109,440,43.176899999999996,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.856389,439,43.08749999999999,43.176899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.896677,437,42.908699999999996,43.08749999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.935482,437,42.908699999999996,42.908699999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:59.976148,437,42.908699999999996,42.908699999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.016451,435,42.729899999999994,42.908699999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.057492,434,42.640499999999996,42.729899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.096216,435,42.729899999999994,42.729899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.136778,433,42.5511,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.176525,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.215613,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.257495,435,42.729899999999994,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.296483,435,42.729899999999994,42.729899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.336819,435,42.729899999999994,42.729899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.376245,436,42.8193,42.729899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.417329,436,42.8193,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.457112,437,42.908699999999996,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.497117,435,42.729899999999994,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.535696,437,42.908699999999996,42.908699999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.576314,436,42.8193,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.619055,436,42.8193,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.655821,435,42.729899999999994,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.695918,434,42.640499999999996,42.729899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.735663,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.776945,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.836421,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.855754,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.896409,435,42.729899999999994,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.936362,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:00.975701,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.016032,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.058044,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.118089,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.156411,433,42.5511,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.196799,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.237440,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.275530,434,42.640499999999996,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.318063,432,42.46169999999999,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.358228,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.396469,430,42.2829,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.436019,430,42.2829,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.476308,432,42.46169999999999,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.517844,431,42.372299999999996,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.556338,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.595824,434,42.640499999999996,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.637128,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.676509,431,42.372299999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.717622,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.756587,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.795804,432,42.46169999999999,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.837232,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.877138,433,42.5511,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.917448,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.956357,431,42.372299999999996,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:01.996303,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.036264,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.075806,431,42.372299999999996,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.116285,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.156499,433,42.5511,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.197053,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.236315,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.275993,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.316125,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.353363,432,42.46169999999999,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.403105,431,42.372299999999996,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.436344,431,42.372299999999996,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.476754,431,42.372299999999996,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.517647,431,42.372299999999996,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.557120,433,42.5511,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.596142,431,42.372299999999996,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.636505,434,42.640499999999996,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.677800,434,42.640499999999996,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.718286,433,42.5511,42.640499999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.757943,432,42.46169999999999,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.797275,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.837835,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.877910,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.918018,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.957277,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:02.997780,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.037816,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.077288,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.118000,431,42.372299999999996,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.158180,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.197896,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.238047,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.288121,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.317991,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.357556,431,42.372299999999996,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.397839,433,42.5511,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.437258,433,42.5511,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.477886,432,42.46169999999999,42.5511,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.537604,431,42.372299999999996,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.577846,431,42.372299999999996,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.617837,430,42.2829,42.372299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.658101,430,42.2829,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.698217,430,42.2829,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.737909,430,42.2829,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.777823,430,42.2829,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.817786,427,42.0147,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.858091,429,42.19349999999999,42.19349999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.897299,429,42.19349999999999,42.19349999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.937820,427,42.0147,42.19349999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:03.977559,428,42.104099999999995,42.104099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.017262,428,42.104099999999995,42.104099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.058327,427,42.0147,42.104099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.097611,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.137318,426,41.92529999999999,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.177112,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.218198,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.257284,424,41.7465,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.298297,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.337831,423,41.65709999999999,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.377841,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.417190,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.457212,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.498987,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.538100,424,41.7465,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.579542,422,41.567699999999995,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.618302,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.677752,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.717569,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.758206,424,41.7465,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.798288,422,41.567699999999995,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.820401,422,41.567699999999995,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.858277,423,41.65709999999999,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.899758,424,41.7465,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.938091,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:04.998348,421,41.4783,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.038353,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.079076,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.118819,423,41.65709999999999,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.158230,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.199020,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.238929,422,41.567699999999995,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.278584,421,41.4783,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.318314,432,42.46169999999999,41.567699999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.358875,432,42.46169999999999,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.398171,421,41.4783,42.46169999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.438893,420,41.38889999999999,41.4783,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.478545,420,41.38889999999999,41.38889999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.518166,420,41.38889999999999,41.38889999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.558041,420,41.38889999999999,41.38889999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.598975,421,41.4783,41.38889999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.639000,418,41.2101,41.38889999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.679141,418,41.2101,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.718358,419,41.299499999999995,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.759205,419,41.299499999999995,41.299499999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.799193,417,41.12069999999999,41.299499999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.838567,417,41.12069999999999,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.878945,419,41.299499999999995,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.919174,418,41.2101,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.958919,418,41.2101,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:05.998813,429,42.19349999999999,41.2101,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.038922,419,41.299499999999995,41.299499999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.080818,417,41.12069999999999,41.299499999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.122705,416,41.031299999999995,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.159373,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.199071,425,41.835899999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.238904,426,41.92529999999999,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.279122,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.319338,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.359073,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.406205,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.438497,424,41.7465,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.479132,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.519899,414,40.85249999999999,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.564961,414,40.85249999999999,40.85249999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.618099,424,41.7465,40.85249999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.638202,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.678857,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.719046,425,41.835899999999995,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.758820,425,41.835899999999995,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.798242,414,40.85249999999999,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.858027,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.898739,425,41.835899999999995,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.938294,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:06.979494,423,41.65709999999999,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.019089,423,41.65709999999999,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.059241,424,41.7465,41.65709999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.100181,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.141446,415,40.9419,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.179400,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.218642,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.258516,426,41.92529999999999,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.299175,424,41.7465,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.339846,417,41.12069999999999,41.7465,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.380204,416,41.031299999999995,41.12069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.418610,416,41.031299999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.459142,425,41.835899999999995,41.031299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.497903,426,41.92529999999999,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.539140,416,41.031299999999995,41.835899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.582032,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.622990,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.658273,428,42.104099999999995,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.699186,427,42.0147,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.739367,426,41.92529999999999,42.0147,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.779891,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:20:07.838143,426,41.92529999999999,41.92529999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
