timestamp_iso,raw_tof,filtered_tof,t_detect,t_stop_command,response_time,total_time_from_start
2025-07-30T11:13:11.859348,408,404.5797288392727,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.918859,407,405.15831214334116,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.958499,408,405.8376381527222,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.018734,408,406.3545663723741,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.078620,411,407.465090837862,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.119597,405,406.87579306621456,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.178631,405,406.42737118373714,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.219100,396,403.93463277899485,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.278602,406,404.4283737325849,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.319076,398,402.8916245557412,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.378605,403,402.91753248855326,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.419059,403,402.9372469428778,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.478612,406,403.6694201853186,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.518688,400,402.7922187835553,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.578694,400,402.12471871344496,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.619002,402,402.09490380407647,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.678663,397,400.8769302461104,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.719001,408,402.5797515250605,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.778699,406,403.39738662953823,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.818712,399,402.34615959073807,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.878615,400,401.78529319282865,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.918653,399,401.1194487352093,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:12.978636,399,400.612779204985,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.019044,409,402.6178049220511,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.078688,400,401.99199974543114,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.118523,411,404.1454272765727,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.179318,408,405.0668907300407,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.218686,406,405.2899572414426,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.279149,398,403.54724030306267,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.338639,408,404.6117046736181,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.378632,411,406.138872817948,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.426267,397,403.9541592551582,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.478632,402,403.4870033691269,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.527074,406,404.08775336664644,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.578669,401,403.3496036196214,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.635387,401,402.7879139017291,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.678653,407,403.79484350999087,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.726245,409,405.0391737689516,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.778818,409,405.98603789095046,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.826693,406,405.98937563397556,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.879214,406,405.99191546542,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.938993,406,405.99384813181086,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:13.978754,397,403.84380376784395,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.037642,395,401.7296285929454,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.085257,410,403.7067206197451,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.138789,409,404.9721172921845,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.185411,403,404.5006684076802,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.238726,410,405.81532334985474,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.298319,401,404.66418551905076,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.338587,408,405.4616360673468,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.385169,410,406.54656474882177,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.438778,404,405.93779005022355,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.493468,409,406.66983345893016,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.534417,398,404.59724714307123,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.592808,410,405.88881424090334,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.634332,409,406.6325656706101,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.692837,398,404.5688884887571,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.735073,408,405.3891204805335,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.802281,409,406.25232731324985,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.858713,406,406.1920066463032,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.898723,411,407.3413921885766,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.951680,411,408.2160088142558,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:14.998751,413,409.3596564648978,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.059306,414,410.4689641069991,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.098782,412,410.8349692968282,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.159257,406,409.6791349604855,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.199067,413,410.4730117368176,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.259257,402,408.4474770753932,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.298943,414,409.77484778978436,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.358997,410,409.8286720520483,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.418832,409,409.6305720120019,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.458795,404,408.28454309947267,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.518874,412,409.17274991055785,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.559756,411,409.6095672437823,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.618922,403,408.0295024492155,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.679002,413,409.21773579366976,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.718951,406,408.4485128085223,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.778687,410,408.81940702898453,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.820107,418,411.0140940957353,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.879792,413,411.48883924756086,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.919803,416,412.56726481230044,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:15.978692,412,412.4316560612198,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.019746,414,412.8065800088913,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.079807,417,413.80904734939924,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.142615,420,415.28903930155707,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.199027,415,415.21994236861246,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.238696,410,413.97207743856416,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.298733,425,416.6083819882947,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.358837,422,417.8972872209423,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.399635,421,418.63901312356523,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.458868,422,419.44248131483766,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.498736,416,418.6195312893809,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.558560,414,417.5151989649588,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.598780,418,417.63109415439936,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.658752,423,418.91456987967587,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.720368,416,418.21782089622116,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.759521,416,417.68763479030474,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.819945,427,419.91382296258325,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.859044,419,419.6953669822764,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.918841,425,420.963477823767,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:16.958974,423,421.45032316103885,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.018951,416,420.14738403837987,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.079372,416,419.1559219249175,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.118732,422,419.8358193332787,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.178765,420,419.87506790763564,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.219552,420,419.9049338267761,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.279279,420,419.9276600822062,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.319034,421,420.18401068572086,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.379277,424,421.0962504965205,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.417665,420,420.83418389644044,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.479070,429,422.78628122267287,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.517641,426,423.5545439110462,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.578970,425,423.90009063052264,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.635065,425,424.1630319106133,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.679268,414,421.73348571859526,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.725911,418,420.8409689883177,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.779272,417,419.9227576059957,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.825223,415,418.74593684019794,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.879143,425,420.2410158154661,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.938746,419,419.9443420201638,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:17.978995,422,420.43576190951654,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.033472,426,421.7659332189363,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.091740,420,421.34377412653555,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.159556,417,420.305363543854,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.198828,428,422.14482197175386,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.258407,428,423.5445445749327,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.298750,426,424.131538931549,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.364893,424,424.1000935997762,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.400184,417,422.4027649364377,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.457903,429,423.97988163424,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.498740,421,423.2675194040701,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.558380,427,424.1597958525138,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.598758,429,425.3168816177208,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.658294,427,425.7192432251966,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.708975,429,426.50353183112304,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.750624,424,425.90504446235377,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.808321,434,427.84020205843547,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.860198,428,427.8784029106846,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.918842,432,428.8637004676982,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:18.958821,427,428.41816940824833,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.017222,430,428.79631743773496,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.058879,418,426.21537976585034,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.115548,417,424.012376664508,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.159490,427,424.7265896042852,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.218920,430,425.98723645244456,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.258792,429,426.70745934151864,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.309011,431,427.7336221935712,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.360080,432,428.7535306268503,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.419522,427,428.33433646367916,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.459756,432,429.21063981136297,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.518788,431,429.638399290098,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.578843,431,429.96389977547346,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.619033,435,431.16781591297394,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.678777,429,430.64958385951934,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.719002,426,429.5380672511175,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.779547,427,428.93132394072813,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.818786,438,431.0992564612824,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.878872,430,430.8364712636121,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.918469,432,431.11462121292425,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:19.980300,428,430.3700485131636,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.018825,428,429.8034712957841,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.080540,425,428.6551667841203,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.138584,426,428.02042998448513,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.178972,426,427.5374316018943,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.238783,438,430.0385841549824,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.280118,425,428.8340742159635,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.339542,432,429.5909116440527,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.380046,435,430.88399328869036,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.439182,438,432.58512609629105,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.480153,432,432.44524747624956,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.538901,443,434.9684373104752,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.599344,436,435.2150398230134,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.639138,435,435.16363299995805,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.699338,436,435.3635725729077,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.739656,431,434.3204290286046,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.799315,440,435.67817149632623,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.839095,426,433.36453468878636,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.899730,426,431.6039894729005,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.938862,425,430.0252580847547,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:20.998677,437,431.6926205224143,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.039136,439,433.43950237219565,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.099659,427,431.9000928136641,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.138885,438,433.3583196899125,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.199332,431,432.7945463324556,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.238823,439,434.27800485746354,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.299333,434,434.21154578808796,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.338807,437,434.8781459101532,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.398692,437,435.38539045777895,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.438857,441,436.72760342660035,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.498644,443,438.2270651368225,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.538818,443,439.3680696936883,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.598572,435,438.3238510801772,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.656649,439,438.4854893636974,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.699131,441,439.0866012951514,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.757426,443,440.02212752441415,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.798782,432,438.1043799909768,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.859189,444,439.5137705417975,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.899667,442,440.1081216533345,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.949751,433,438.4088738258013,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:21.998855,440,438.7892440314195,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.057400,439,438.8396267681277,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.099877,444,440.07325126573403,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.157320,444,441.0119689159644,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.198667,438,440.29193598931226,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.257350,445,441.41743270028866,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.298678,438,440.6004707270813,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.348946,441,440.6959810858164,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.399561,441,440.7686590033663,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.447964,433,438.9115049508434,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.499263,445,440.36700367326216,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.557231,445,441.4745549121306,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.615544,437,440.4048802379431,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.657884,443,441.0252623631976,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.715485,440,440.780165989179,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.757856,443,441.31083334468246,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.814916,439,440.7584119410757,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.859127,441,440.8161653116996,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.908055,439,440.3819978746666,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:22.958827,440,440.29067852332355,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.019998,439,439.9821324989639,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.058998,442,440.46451830137585,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.118450,440,440.3534718459326,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.158955,441,440.5080290714301,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.215465,444,441.3428099465433,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.258954,446,442.45614487054996,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.318863,430,439.47841346090377,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.358433,445,440.7983886088662,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.415739,441,440.84658526827894,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.458835,443,441.36137461532655,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.519698,442,441.5140426267139,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.565963,444,442.10832869438616,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.619414,433,439.9309169249726,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.665936,441,440.1864889566978,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.724239,443,440.8590790953076,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.778881,440,440.6537100319214,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.824376,440,440.4974359266438,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.878881,433,438.7051197098213,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.924425,433,437.3412696316248,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:23.979050,435,436.78157221376455,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.044175,431,435.3994456122373,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.077222,432,434.5867835823603,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.138989,443,436.5980237407971,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.178970,438,436.93317629289027,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.239576,436,436.7100937591726,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.278880,430,435.1059973749374,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.340061,435,435.0806579367748,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.378884,442,436.73477663962205,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.439009,440,437.51535187062274,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:24.479399,436,437.15309605963836,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
